<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_anumin" 0.15776665391838 0.108962610538091 0.153420601252115 0.168868524777486 0.140730373491714 0.103276637246197 0.107566590771911 0.107217757847937 0.161725636572733 0.14294431598309 0.155864077679357 0.16789115350412 0.134964182034778 0.142191392004282 0.133450261577742 0.126942252603254 0.0835853238717915 0.0871625681684265 0.131813315534906 0.141048122103062 0.145298497031867 0.183449521652829 0.139585466260643 0 0.170914782058879 0.100097549114515 0.114696691094964 0.183054690280063 0.142003274176916 0.168459491673682 0.175904428028602 0.151765720732784 0.109505176321921 0.124714750646045 0.103746860982385 0.135774120574903 0.115352661648836 0.14656138572675 0.160831234349792 0.121696869107288 0.179352246609835 0.0953113733862575 0.138806266628411 0.101534101688794 0.131131579111598 0.122180278284406 0.113231148553751 0.106339658858924 0.209876754574557 0.200622439677701 0.16006089652918 0.105170613387907 0.115015701807769 0.14913872174748 0.142125876599085 0.131791606697506 0.140394006504009 0.105434945658285 0.152722331367626 0.123262138228823 0.102351576294653 0.15119159252627 0.123170263870864
"phygad_brabra" 0.156785942725421 0.130224171310038 0.0771302584792049 0.150326542535404 0.0990081731385171 0.104633596548186 0.148117851888461 0.116741010635285 0.0807425047607969 0.0909762108566684 0.0741865957598781 0.0560923651369219 0.0726685953826585 0.0969343571636836 0.0800186950760901 0.103433953157743 0.159938313081454 0.142181830157933 0.0851233100712516 0.105812676440259 0.148701064469527 0.0841798212464907 0.085207825948418 0.170914782058879 0 0.134984240210688 0.0970853625300385 0.136288347962077 0.109260941606481 0.102831502441905 0.15089135167654 0.105553838302801 0.106141075927936 0.0981394345785384 0.119547735723111 0.110692972086613 0.132733714075559 0.119522902522413 0.105027035109042 0.0936435419701088 0.0986248392414506 0.130970831024174 0.072744412403445 0.0975651693089085 0.141141473054641 0.110841993573376 0.117196290585354 0.121716117016008 0.140284370609144 0.147779509299896 0.137433206847047 0.149360380503973 0.0869729741440808 0.134943551904226 0.118149229722615 0.131593051325385 0.120141941465801 0.118975187327084 0.0910924661527253 0.0776901627160901 0.106142370188698 0.125996112661425 0.111089774741867
"phygad_bratem" 0.125576817332051 0.108557823302957 0.100155577416468 0.102850988934497 0.0944132063192235 0.0838944022527287 0.109354584076351 0.0681811166923954 0.128674194928224 0.132537235222192 0.121971847372785 0.129391956641223 0.0965999436159345 0.0985317149701316 0.106482236730904 0.083214725524553 0.122640269203584 0.0815441539858529 0.088703978626359 0.0902965325876122 0.112180588177977 0.134586282282336 0.10328369539322 0.100097549114515 0.134984240210688 0 0.0654574006254951 0.109484816571613 0.132803630250594 0.142322969447372 0.116797469621156 0.103071507577546 0.0904882341654922 0.0898208339609371 0.0857192039487682 0.0898461749885881 0.0685739444154224 0.0964386473054844 0.0994697629675479 0.0801083048095443 0.116101285785591 0.119482238056193 0.101838515934801 0.078177532950419 0.0654008882972606 0.0755929124584659 0.127876636253645 0.077742888930588 0.135834947637651 0.133616330812514 0.114270689981059 0.0724114749062415 0.0832936305398302 0.101546720251581 0.0941283299548834 0.115537776112436 0.0865026968680128 0.0681154984838601 0.145493288800323 0.0901260037619884 0.0929780177798871 0.099046301319395 0.0873698716280757
"phygad_epeano" 0.128949642094377 0.105245200021206 0.0724785605153987 0.11125959174896 0.0549121763147907 0.056659462878833 0.101334150467762 0.0496416014104705 0.111101184336086 0.109166710451786 0.0902354274354851 0.0891624044849254 0.0571601389370826 0.0625524987542674 0.0740861421770972 0.0604239230463771 0.125772448259129 0.0772168895788071 0.0666541217059252 0.0674456625187942 0.105697793425512 0.104072506777502 0.063188798973111 0.114696691094964 0.0970853625300385 0.0654574006254951 0 0.10887758650802 0.11112466361341 0.119106269458756 0.10755237131729 0.0712407502314637 0.05504327088685 0.0710837812172648 0.0759200078486018 0.0789030830910876 0.0719027929863224 0.0800148838365065 0.0846317558280857 0.052677226168349 0.0905440810814641 0.0982433462187393 0.0808990984612182 0.0608015462162952 0.0805865568374717 0.0647109484349505 0.102144287924967 0.0696443260031237 0.130405869150401 0.129291319706661 0.102375212609719 0.0782220424908913 0.0497142775535254 0.0985224081263144 0.0753167994801985 0.0906963923280516 0.0719232607332724 0.0665675964388001 0.114033289443832 0.0657911893078624 0.0714206451155485 0.0901683719606824 0.0836396695776027
"phygad_forbid" 0.147613574371033 0.145640303272612 0.110243597068828 0.0869352854713273 0.0945582987768859 0.127738513412817 0.161076061960094 0.110518795219214 0.151351222382616 0.162478300900739 0.144567463277574 0.127006880784025 0.113733281229511 0.116406893061425 0.129588759960566 0.104347341636298 0.192500064961344 0.150995290902713 0.10740338731951 0.0925583155098631 0.102559565262368 0.100251860172264 0.116775666871654 0.183054690280063 0.136288347962077 0.109484816571613 0.10887758650802 0 0.168211687380889 0.149973248033874 0.0734106206413449 0.102344098593438 0.124095386921913 0.128107479776198 0.120252677684279 0.109599742340557 0.0916810618209255 0.0971151629587902 0.0727624876219628 0.104048259012883 0.0982340746584745 0.176143522014354 0.121340976802058 0.140239225792987 0.0816931988254372 0.088750027748152 0.183996202473523 0.119764251545009 0.070115096131517 0.0655321260006403 0.0962751318264412 0.127057344292462 0.115360523806714 0.102872081086506 0.0964007604615065 0.126617601855149 0.103528288445455 0.108088998238682 0.171534785932628 0.136756064535529 0.14226996625784 0.110930197162093 0.147653411756023
"phygad_gracil" 0.105012914740543 0.125926344733327 0.13221123795733 0.188246786458085 0.12777890437629 0.121127623298627 0.167087854441134 0.101366008645813 0.11533460476299 0.102361525891963 0.112992161474276 0.11744475582908 0.0915314559868658 0.137005218416478 0.11441709302948 0.135909307918054 0.116546133382975 0.147355833496325 0.0979418018050351 0.136653696174732 0.171040664121123 0.149312713591683 0.11576422119787 0.142003274176916 0.109260941606481 0.132803630250594 0.11112466361341 0.168211687380889 0 0.119369423711851 0.175258251558274 0.147221510236308 0.128797612785065 0.0810002823017575 0.12225351137155 0.0998086845764482 0.126690269611936 0.128006688050754 0.135290738948 0.106215296813928 0.144015083176807 0.132533373295284 0.110261787453447 0.100058887548956 0.144620773408187 0.130287752628164 0.109486624476387 0.119334734644737 0.179364766542673 0.184411305890883 0.14335601202575 0.152796376839516 0.0963970941981508 0.149570428213031 0.127653972293537 0.157303176284818 0.154660230254839 0.110966559595003 0.118901824779213 0.101758943860505 0.0932414116030724 0.162269066720357 0.120234775853793
"phygad_hyphex" 0.146579711565042 0.120699640285969 0.122390992150706 0.183207706529753 0.131758303726622 0.108543614910319 0.148103726928186 0.125686748296116 0.131633135253154 0.101865869013264 0.123412272301088 0.116670943933244 0.108938490489278 0.137830613567855 0.116578271958035 0.141381184615325 0.146886331654273 0.142144789318086 0.0959754247641747 0.139214415010889 0.153369796076264 0.111088306010063 0.122164445531519 0.168459491673682 0.102831502441905 0.142322969447372 0.119106269458756 0.149973248033874 0.119369423711851 0 0.165141626783498 0.155781429985533 0.127346083161051 0.129153102969072 0.129051918329407 0.128662190383942 0.13382634151021 0.153282165285585 0.127945534949508 0.114718024917403 0.132532057605512 0.135631283628974 0.115352424889997 0.118122057937911 0.150885839968422 0.12005626810536 0.138063657260274 0.135899770304163 0.163650428640936 0.16687092497212 0.143343603088263 0.146040499256698 0.111905720366986 0.155621554976119 0.149100136171213 0.148059941934074 0.157736214121258 0.124812026487365 0.110391526510146 0.0988767377831211 0.109079210073227 0.148439744898955 0.130674195366153
"phygad_lislae" 0.148704310150983 0.152930546218221 0.127653091004358 0.100073523198615 0.0936366790291072 0.124369829774764 0.158151268886359 0.106070006822571 0.169431548156967 0.168219625204702 0.14759607820768 0.1364315461999 0.118381464915119 0.109256524129824 0.136126613292133 0.102308677143992 0.185818502874449 0.13906014323443 0.113543598241866 0.0895084734151742 0.0890661796925675 0.1138304114009 0.127176473190153 0.175904428028602 0.15089135167654 0.116797469621156 0.10755237131729 0.0734106206413449 0.175258251558274 0.165141626783498 0 0.0976820736156478 0.118281827633223 0.13712005262553 0.119822115696013 0.117925053425555 0.0799658119566969 0.0812601987275137 0.0898218684070844 0.100857886628149 0.128637849259077 0.172800224431532 0.13360321132651 0.137158095710765 0.0776336964232894 0.0898282865598239 0.183466645700396 0.124899014270258 0.089589390767888 0.0909665414858836 0.0846309221704876 0.109856217988232 0.116863701685442 0.0851170134153462 0.090852248762423 0.115767027186799 0.109056452408763 0.101401411915741 0.177737447506031 0.143576335384072 0.147549701908325 0.131746895971203 0.151300350983901
"phygad_oeccus" 0.162287854557472 0.13611764649036 0.0724158695001994 0.0946209169293993 0.0556943611396476 0.0899880063563465 0.117529488028304 0.0922417737534646 0.115454917588054 0.134118147500803 0.093751951325185 0.0918895376064817 0.072342036149204 0.0552343269659032 0.077676682708858 0.0542774197966707 0.164405211315764 0.111393414199759 0.0929383750731669 0.0597389601659972 0.097880978493735 0.105663859153785 0.0716660940336795 0.151765720732784 0.105553838302801 0.103071507577546 0.0712407502314637 0.102344098593438 0.147221510236308 0.155781429985533 0.0976820736156478 0 0.076753018628747 0.103547276183562 0.104595779374613 0.102615134080874 0.0988276314156451 0.087082509888445 0.0750961595718257 0.0804491079731689 0.098798677491731 0.129097785172096 0.0830391876557973 0.0968157946542953 0.0945997102644531 0.0796885120202601 0.127302159165772 0.0869781668597398 0.119577834515076 0.11327643629783 0.116916967287025 0.118192958233158 0.0815259169964249 0.110580310821272 0.0724255485330238 0.0773623445864318 0.0594560435062795 0.0971561564360982 0.136969010645786 0.105104371994297 0.116481564324968 0.0943068473125882 0.114621638945311
"phygad_plehun" 0.143669502037067 0.109965439406991 0.0870588604632078 0.124863003043894 0.0572763486566345 0.0460374989541242 0.0940920780407759 0.0698633813463446 0.118581552512652 0.121573616604025 0.101219582040203 0.0920831427611611 0.0652401596161776 0.0692162961327759 0.0660819867233153 0.0682045162355805 0.123715366844692 0.0692808012354982 0.0790502938288977 0.0763717238760319 0.102282980673843 0.11509659089366 0.0725578817045663 0.109505176321921 0.106141075927936 0.0904882341654922 0.05504327088685 0.124095386921913 0.128797612785065 0.127346083161051 0.118281827633223 0.076753018628747 0 0.0980136764232603 0.0685898759852389 0.0966745734721594 0.0864421515759573 0.101682200837764 0.102989850856517 0.063600605897836 0.112448055776211 0.0946789506703039 0.0918886338650481 0.0657273509740658 0.102185675424414 0.0732336134950423 0.106220847230785 0.0736511773235683 0.145719461955655 0.138625231461925 0.106840660596124 0.0883125384327273 0.0720351211606447 0.11456053135366 0.0852581666752883 0.0796494771037714 0.0860583830625007 0.078715373786625 0.105060506394946 0.0867856762659266 0.0729095540705581 0.0978815704074081 0.110297327392802
"phygad_rhasig" 0.114486586786253 0.117965227129291 0.094368614041794 0.134095794577825 0.0874270476063594 0.0911564013257593 0.139228682203657 0.0655614106742494 0.112988150586464 0.0933381390159472 0.102223501451155 0.0957619692755869 0.0667102815923582 0.103947935428089 0.0985495980094176 0.0902733102267603 0.120888039301154 0.11942860315257 0.0808352206225928 0.0996172425335223 0.136518823932345 0.117183766864504 0.0787460096968586 0.124714750646045 0.0981394345785384 0.0898208339609371 0.0710837812172648 0.128107479776198 0.0810002823017575 0.129153102969072 0.13712005262553 0.103547276183562 0.0980136764232603 0 0.0932671934410733 0.0739744478648187 0.0913411562827548 0.0878158535983805 0.0959016597596011 0.0751126026287356 0.11367609599431 0.120340305830039 0.0790447080191624 0.0799783216092885 0.102730956680598 0.0981095197839936 0.101561156268307 0.0899908730246133 0.145427017798008 0.145979607744715 0.116059485111254 0.11572875565674 0.0658070437260075 0.106029203634886 0.0863520732549128 0.12197684792137 0.0998246455749093 0.0859113501780713 0.122227931628586 0.0758113548510067 0.0800036456913114 0.118423591806972 0.0855777580153329
"phygad_stigag" 0.122264179462284 0.100199596960493 0.0961694802492078 0.117735311164281 0.0771123298615437 0.0661734183534248 0.115642372634029 0.0662922179514148 0.133874759127695 0.124108464042247 0.12999455811076 0.102583264831519 0.0765597557644008 0.0947675550459028 0.087658796996814 0.0963867296700541 0.113133152108164 0.0840827159193671 0.0889097620551415 0.0778531915829277 0.120472719065059 0.124079074692187 0.0966628749077397 0.103746860982385 0.119547735723111 0.0857192039487682 0.0759200078486018 0.120252677684279 0.12225351137155 0.129051918329407 0.119822115696013 0.104595779374613 0.0685898759852389 0.0932671934410733 0 0.10968247560249 0.0830132417595978 0.0919183235605842 0.106887927630904 0.0633606520335844 0.117861858718541 0.102876848999033 0.0990395881919016 0.0834419088593678 0.0943497004669172 0.0724255726492591 0.111141964473799 0.0964420011309596 0.140227149546791 0.128896006836373 0.102148008600377 0.0840891493983316 0.0842153116968313 0.115374214978095 0.100905450370725 0.105263733126396 0.0883675790130546 0.0887628340325953 0.111467860119941 0.082783069205902 0.0732938445273912 0.0847991401897648 0.103208279483268
"phygad_trazon" 0.104852903566567 0.12828064573102 0.106804195393212 0.135501520402439 0.0849017709020298 0.102935844955002 0.1421850715637 0.0700084703359397 0.112078105120746 0.115981676258684 0.097938899354041 0.112607579445473 0.0809105114509335 0.112074310571185 0.100822585345734 0.0841282485636817 0.132545027498185 0.124241596467221 0.0623375355407334 0.100637214944647 0.107999400248013 0.115657749864585 0.0848066618017691 0.135774120574903 0.110692972086613 0.0898461749885881 0.0789030830910876 0.109599742340557 0.0998086845764482 0.128662190383942 0.117925053425555 0.102615134080874 0.0966745734721594 0.0739744478648187 0.10968247560249 0 0.0797224139790839 0.101466541561729 0.0846302639135779 0.0840155967558611 0.116105465597058 0.140092015102755 0.090961510382226 0.0884139533181577 0.0956740086967679 0.0975929739347153 0.133917233931591 0.0750635112324758 0.130936725918228 0.130463512613777 0.0980855210693145 0.12089831946417 0.0812032129279333 0.0930941829539478 0.0710892698011295 0.122202856623603 0.120958147166392 0.0687401232288821 0.13120263691525 0.106452564439885 0.0872936181646283 0.136208544638486 0.126690172869141
"phygad_vesmaj" 0.116588835234492 0.112078706104103 0.113380956376306 0.107829093160648 0.0812093592537275 0.0842740593416897 0.123441865375167 0.0556067092984032 0.14384444289295 0.128665155394177 0.124337811614374 0.122756206610039 0.0905387792553597 0.0957436798639815 0.109249765689366 0.0808107225603106 0.133535551407555 0.0995766179884738 0.082917496254181 0.0841083491871496 0.0855098670774601 0.116904870590875 0.100490204254793 0.115352661648836 0.132733714075559 0.0685739444154224 0.0719027929863224 0.0916810618209255 0.126690269611936 0.13382634151021 0.0799658119566969 0.0988276314156451 0.0864421515759573 0.0913411562827548 0.0830132417595978 0.0797224139790839 0 0.0683370853278505 0.0867362510716367 0.065918839888828 0.118678186238925 0.131544586095163 0.103903233023915 0.0924198046893343 0.0517473588560545 0.0617756295316317 0.141084841326105 0.0739001385932581 0.122216091024015 0.119302205161677 0.079690000518914 0.0742391896423999 0.0741316833571802 0.0676768229973511 0.0698136002789517 0.0982029652475225 0.0965705326905318 0.048385980930849 0.150687835241165 0.105333043097147 0.0945371272229509 0.117095800896957 0.111012892281669
"phygad_uchmar" 0.126512860015948 0.136589817012885 0.106333229198926 0.102295949016472 0.077618641611276 0.100565508002806 0.145576495731019 0.0718361354262228 0.135873126992334 0.131532348922499 0.118138303565344 0.107129319763026 0.0833644491139387 0.0844588650833051 0.10489239883629 0.0868882956309946 0.152396004363775 0.121389750359066 0.093641083515276 0.0744075949899999 0.114962423631322 0.114347327202944 0.101964468477105 0.14656138572675 0.119522902522413 0.0964386473054844 0.0800148838365065 0.0971151629587902 0.128006688050754 0.153282165285585 0.0812601987275137 0.087082509888445 0.101682200837764 0.0878158535983805 0.0919183235605842 0.101466541561729 0.0683370853278505 0 0.0894820660871021 0.0723795505639796 0.112074912467835 0.140106320330766 0.103058546861434 0.101082508088828 0.0689883862315412 0.0744122524256711 0.140981608590896 0.101848695961196 0.110316197484269 0.118052341431504 0.0913683354866296 0.096080562492508 0.0787115623667971 0.0805903041576101 0.0766491916450583 0.114617511564872 0.0817232716175388 0.0791725957994915 0.148752960849166 0.103369190574556 0.113053755407021 0.111632416471634 0.105042143665046
"phygad_amypul" 0.143150427698148 0.124616705930437 0.0786972185913453 0.0900447883885461 0.0740168031672841 0.101406078582062 0.133171729077203 0.0914029959980444 0.118989947834883 0.116647266627167 0.102916374242844 0.0887758101197967 0.0774863303664265 0.0884857827213107 0.0963403537417043 0.0671516416344827 0.166786322314467 0.133904989383834 0.0771870826231265 0.0762218364190329 0.0936873941815127 0.0786383801367063 0.0713070891542544 0.160831234349792 0.105027035109042 0.0994697629675479 0.0846317558280857 0.0727624876219628 0.135290738948 0.127945534949508 0.0898218684070844 0.0750961595718257 0.102989850856517 0.0959016597596011 0.106887927630904 0.0846302639135779 0.0867362510716367 0.0894820660871021 0 0.0783721491691452 0.0896400381953947 0.144427134705814 0.0748852695640082 0.110871253962947 0.0813786538326725 0.0769911459027609 0.139223995597774 0.0877454723507774 0.0899099991756051 0.0870497062149706 0.1044147941044 0.127905997185969 0.0866586420387423 0.0963108566392844 0.0801483466930883 0.0998561424045258 0.0881541659557379 0.0919219922665734 0.141647197609927 0.103819524688189 0.116709223859339 0.103529410392746 0.115936816783478
